date,Alfalfa Sprouts,Apple,Apricot,Artichoke,Asparagus,Atemoya,Avocado,Bamboo Shoots,Banana,Bean Sprouts,Beans,Beets,Bell Peppers,Bitter Melon,Blackberries,Blueberries,Bok Choy,Boniato,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherimoya,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Feijoa,Fennel,Figs,Garlic,Grapefruit,Grapes,Green Beans,Green Onions,Greens,Guava,Hominy,Honeydew Melon,Iceberg Lettuce,Jicama,Kale,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Lima Beans,Limes,Longan,Loquat,Lychee,Mangos,Mushrooms,Napa,Nectarines,Okra,Onion,Oranges,Papayas,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Snow Peas,Spinach,Sprouts,Squash,Strawberries,String Beans,Sweet Potato,Tangelo,Tangerines,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava,Zucchini Squash
2014-04-01,0,8,12,3,5,0,4,0,14,2,5,0,0,0,0,1,13,0,2,0,6,0,0,1,0,2,0,0,2,0,0,1,0,2,0,1,0,0,4,1,1,2,1,2,0,1,3,0,7,20,27,0,6,1,0,0,9,27,0,9,2,3,8,0,0,0,2,1,1,0,1,2,71,8,7,7,0,2,0,0,3,5,0,6,5,0,2,0,3,0,7,0,4,0,3,11,3,1,2,1,51,2,0,0,43,3,1,0,5,0,2,27
2014-05-01,0,7,6,4,3,0,3,0,12,0,2,0,0,1,29,1,14,0,1,0,3,0,0,0,5,4,0,0,1,0,0,1,1,2,0,1,2,0,4,2,1,4,2,2,0,1,1,0,7,20,27,2,0,0,2,3,3,0,0,3,0,2,0,4,0,29,2,1,1,0,0,2,0,0,0,10,0,1,0,39,3,6,0,6,4,0,2,0,3,0,0,5,6,0,0,0,1,0,2,1,0,2,0,2,0,3,4,0,3,0,1,0
2014-06-01,0,5,0,3,5,0,2,0,13,0,5,4,0,0,0,1,14,0,1,0,4,2,0,1,0,2,0,0,1,0,0,1,2,0,4,2,2,4,3,1,1,1,1,1,0,1,2,0,0,0,29,0,0,2,0,0,8,29,0,5,2,4,0,2,0,0,8,1,1,0,1,1,0,0,4,0,0,2,0,21,3,5,0,10,5,0,0,0,3,0,8,0,0,0,4,0,3,2,3,1,53,3,0,0,0,2,4,0,3,0,1,0
2014-07-01,0,6,13,7,2,0,2,0,12,2,4,2,0,1,0,1,7,0,1,32,3,3,0,0,4,3,0,0,2,0,0,3,1,1,0,2,2,0,3,2,1,3,0,0,0,1,2,0,12,22,0,1,0,1,0,0,6,0,0,4,0,2,0,2,0,0,2,1,1,0,3,1,0,6,6,0,0,2,0,0,6,6,0,7,4,7,0,0,3,0,0,0,5,56,0,6,2,1,2,0,0,3,0,0,0,2,5,0,7,6,1,0
2014-08-01,0,6,9,3,3,0,2,0,14,2,2,2,4,1,0,1,7,0,2,0,4,4,0,0,5,4,0,0,1,0,0,2,0,1,0,2,3,0,3,1,1,2,1,2,0,1,3,0,7,0,0,2,6,1,0,0,13,0,22,13,0,3,0,8,0,0,4,1,1,0,1,2,0,5,4,0,0,2,0,19,0,6,0,13,5,0,0,0,5,35,0,0,8,0,0,6,2,3,2,1,0,2,0,2,0,2,4,7,3,0,1,27
2014-09-01,0,9,0,4,3,0,3,0,12,2,5,2,0,0,0,0,10,0,2,0,4,3,0,0,2,2,0,0,1,0,0,2,1,2,3,1,2,0,5,1,1,0,1,5,0,1,3,0,0,29,0,2,0,1,1,0,8,0,0,7,0,5,8,2,0,0,5,1,1,0,0,2,34,5,11,6,0,4,0,19,5,5,0,6,5,0,4,0,5,33,0,0,4,0,3,0,4,2,3,1,0,3,0,0,0,1,3,3,3,0,1,26
2014-10-01,0,6,6,3,3,1,2,0,13,3,4,2,0,1,27,0,8,0,2,0,4,0,3,0,2,4,0,0,1,0,0,1,1,3,0,2,1,3,3,2,2,1,1,2,0,0,3,0,7,19,25,1,5,1,1,0,11,0,0,3,0,2,0,2,32,0,3,1,1,0,0,0,0,5,5,0,0,3,0,18,2,3,0,0,5,0,2,0,0,32,0,0,8,0,0,0,2,1,2,1,0,3,0,0,0,3,5,3,3,0,1,0
2014-11-01,0,6,14,9,3,0,3,0,13,0,3,2,0,1,0,1,6,0,2,28,5,2,0,0,5,3,0,0,1,0,0,1,1,2,7,2,2,0,3,2,2,1,1,2,0,0,4,0,7,19,0,2,0,0,0,0,8,0,0,4,2,2,0,0,0,0,4,1,1,0,2,1,0,5,5,12,0,1,0,18,3,6,0,6,4,0,2,50,4,34,7,0,8,0,0,0,3,1,2,1,47,2,0,2,41,3,2,3,3,5,2,0
2014-12-01,0,8,5,5,3,0,4,0,13,0,2,2,0,0,0,1,6,0,1,0,4,2,0,0,2,2,0,0,0,0,0,1,1,1,0,2,0,0,4,1,2,1,1,1,0,1,2,0,14,19,0,1,0,1,0,0,4,0,0,4,1,3,0,4,0,0,0,1,2,0,1,2,0,15,5,0,0,3,0,18,2,4,0,6,3,0,2,0,5,33,0,0,8,24,0,0,2,2,3,0,0,1,0,2,0,2,3,0,2,0,1,0
2015-01-01,4,13,5,5,3,0,4,0,12,2,3,2,4,1,26,1,6,0,1,27,2,0,0,0,4,3,0,0,2,0,0,3,0,1,0,2,1,0,2,1,2,3,2,0,0,0,2,0,0,27,0,2,0,1,0,3,11,24,0,5,0,3,0,2,0,0,2,0,1,0,0,2,0,7,5,0,0,4,0,0,0,6,0,0,5,0,0,0,3,32,0,0,8,0,0,0,3,4,2,1,0,3,0,2,0,3,8,0,4,5,2,0
2015-02-01,0,8,12,3,1,1,4,0,11,2,4,2,0,0,0,0,0,0,1,0,6,0,0,0,7,4,0,0,1,0,0,2,1,1,4,1,0,0,4,0,1,1,1,1,0,1,1,0,0,41,0,1,6,2,0,0,13,0,0,9,0,4,0,2,35,0,0,1,1,0,1,2,0,6,6,7,43,6,0,20,0,3,0,13,7,0,0,0,5,0,7,5,9,26,0,0,2,3,4,0,0,3,0,2,0,2,3,4,3,0,2,0
2015-03-01,4,9,5,5,1,0,4,0,12,2,3,2,0,1,0,0,12,0,1,0,4,0,3,0,3,3,0,0,1,0,0,2,1,1,3,2,1,0,0,2,1,1,1,2,0,1,3,0,0,54,0,1,5,1,0,0,11,24,0,7,1,3,0,2,0,0,2,1,1,0,1,1,0,0,2,6,39,3,0,18,2,10,0,0,5,0,2,0,0,31,0,0,8,0,3,0,2,1,5,1,0,3,0,0,0,2,2,3,6,5,1,0
2015-04-01,0,7,8,5,3,0,5,0,12,2,7,2,0,0,0,1,6,0,1,0,3,3,3,0,6,3,0,0,1,0,0,1,1,2,7,2,1,0,2,1,1,2,0,1,0,1,3,0,7,18,0,1,0,1,2,3,16,0,0,7,1,2,15,4,0,0,5,1,1,0,1,2,32,0,4,6,0,4,0,0,0,7,0,6,4,6,0,0,7,32,0,0,6,23,5,0,2,2,4,1,0,3,0,0,0,2,3,3,4,0,2,25
2015-05-01,4,7,8,0,3,0,4,0,13,2,5,0,4,0,0,0,6,0,1,0,4,3,3,0,4,3,0,12,1,0,3,2,1,2,0,2,1,3,2,1,2,3,1,2,0,1,3,0,6,18,24,2,5,1,1,3,12,0,20,7,0,1,0,2,0,25,4,1,0,0,2,2,0,0,12,6,0,5,0,34,5,7,0,6,5,0,0,23,4,30,0,0,5,0,3,0,3,2,1,0,0,2,0,2,38,3,3,3,2,0,1,0
2015-06-01,0,8,6,5,1,0,2,0,19,2,4,2,0,1,0,0,13,0,2,28,4,2,10,0,4,2,0,13,1,0,0,1,1,2,3,1,5,0,5,0,1,2,1,2,0,0,3,0,14,19,0,2,0,1,2,4,14,0,43,8,1,4,0,2,33,0,2,1,1,0,1,2,0,0,5,6,0,6,0,19,3,4,0,12,5,6,2,25,6,0,0,5,4,24,0,5,1,1,2,0,0,2,0,0,0,2,2,0,6,0,1,0
2015-07-01,0,8,9,4,5,0,3,0,22,0,4,2,0,0,0,0,7,0,2,0,6,2,4,1,4,2,0,14,1,0,0,1,1,2,4,3,2,4,3,1,2,3,1,4,0,1,3,0,0,21,0,3,12,1,0,3,8,0,0,6,2,6,0,4,0,0,2,1,1,0,1,2,0,6,4,0,0,4,0,41,0,6,0,7,7,0,2,0,6,37,0,5,4,0,0,6,2,1,3,1,0,2,24,2,0,3,2,0,5,6,1,29
2015-08-01,4,9,6,3,2,0,4,0,19,2,2,4,0,0,56,0,13,0,2,0,4,2,0,0,6,2,0,0,1,0,0,1,1,1,0,2,3,0,3,2,2,2,1,2,0,0,4,0,7,39,27,3,5,1,0,3,13,26,0,6,1,6,0,4,0,0,2,1,1,0,2,3,0,5,7,6,0,3,0,0,3,6,0,9,8,0,2,0,5,34,0,0,8,25,3,6,3,2,3,1,0,2,0,0,0,3,3,5,7,5,1,0
2015-09-01,6,9,6,3,2,0,2,0,17,0,5,2,4,0,0,0,9,0,3,28,6,2,0,0,4,2,0,0,1,0,0,2,1,2,3,3,1,0,3,3,2,2,1,2,57,1,4,0,7,0,26,2,5,1,0,0,14,0,0,5,3,3,0,0,0,0,4,1,1,1,1,2,0,8,5,6,0,2,0,18,3,7,0,9,5,6,0,0,3,0,0,5,8,24,0,5,3,4,2,1,96,4,0,0,0,2,2,3,5,5,1,26
2015-10-01,4,11,10,2,2,0,3,54,14,0,1,0,4,0,0,1,18,0,2,0,2,2,0,0,3,3,40,12,1,35,3,1,1,3,3,2,2,3,4,1,1,2,1,2,0,1,4,0,13,18,0,2,0,0,0,0,13,0,0,8,1,5,0,2,0,0,12,1,1,0,1,2,0,0,6,6,0,6,0,17,2,7,0,6,9,0,0,24,6,32,0,0,6,0,6,5,3,1,2,0,0,1,0,0,0,3,3,3,6,0,2,25
2015-11-01,4,11,11,6,3,0,5,0,14,2,6,0,0,0,26,1,8,0,2,0,5,2,0,0,3,5,0,12,1,0,0,2,1,1,0,3,3,0,2,1,2,3,1,2,54,2,3,0,0,45,24,2,0,1,0,0,11,24,0,5,3,3,7,2,0,0,7,2,2,1,1,1,31,15,5,0,0,3,0,0,0,6,0,6,9,0,2,0,6,0,0,0,6,23,6,0,2,2,5,1,45,2,0,3,0,2,2,3,5,5,1,24
2015-12-01,4,9,5,2,3,0,2,0,16,5,6,2,0,1,0,0,12,0,1,27,3,0,3,1,6,3,0,12,1,0,0,2,1,2,3,2,1,3,2,1,2,2,2,2,0,0,2,0,7,18,0,1,5,1,0,0,11,0,0,8,1,4,0,4,0,0,3,1,1,0,0,2,0,7,7,0,0,3,0,17,5,7,0,6,10,0,0,0,2,0,0,0,9,0,0,5,2,3,2,1,45,3,0,0,0,2,3,3,3,5,1,0
2016-01-01,0,8,12,2,2,0,3,0,12,2,4,2,3,0,0,0,11,0,1,24,4,2,0,1,3,2,0,0,1,0,0,1,1,2,3,2,1,0,3,1,1,2,1,1,0,0,3,0,0,16,0,2,0,1,1,2,12,0,18,6,1,2,0,3,27,0,5,1,0,0,1,2,0,4,9,5,0,3,0,0,4,5,0,5,5,0,0,0,3,0,6,0,5,0,3,0,3,2,1,1,40,2,0,0,0,3,3,3,4,0,1,0
2016-02-01,4,6,10,4,3,0,2,0,13,2,2,2,0,0,0,0,6,0,2,0,4,2,0,0,2,3,0,0,1,0,0,2,1,2,3,3,2,3,0,2,2,3,1,1,0,0,3,0,6,34,45,2,5,0,1,0,12,0,0,11,0,3,0,2,0,0,6,1,0,0,2,2,29,11,7,0,0,3,0,16,2,5,0,11,5,0,2,0,5,29,0,0,7,0,0,5,1,2,1,0,0,2,0,0,0,3,3,3,5,5,1,0
2016-03-01,0,7,9,3,2,0,4,46,13,3,2,1,0,0,0,0,10,0,2,0,3,1,3,0,6,2,0,0,1,0,0,0,1,2,3,2,1,3,2,1,2,2,1,2,0,0,2,0,0,31,0,1,4,1,1,2,15,0,0,4,1,2,0,0,0,22,7,1,1,0,0,1,0,9,6,7,0,3,0,15,2,4,0,5,3,0,0,0,4,27,5,0,7,0,0,0,3,1,2,0,0,2,0,0,0,3,3,3,3,0,1,0
2016-04-01,0,8,7,3,3,0,2,0,14,0,4,2,3,0,0,1,5,0,2,0,2,3,0,0,2,4,35,0,1,0,0,1,1,2,3,2,1,0,3,2,3,2,1,3,0,1,3,0,17,21,0,1,0,1,0,5,15,0,0,6,1,4,13,3,0,0,9,1,1,0,1,1,0,4,4,10,0,5,0,15,2,6,0,0,5,0,1,0,6,55,0,0,5,0,0,4,2,1,3,0,0,4,0,1,0,2,3,0,3,0,1,21
2016-05-01,3,6,14,4,3,0,1,0,13,0,2,2,0,0,0,1,5,0,1,23,3,2,3,1,3,2,0,0,1,0,0,1,0,2,3,2,1,3,6,2,1,2,1,2,0,0,4,0,11,16,0,1,0,1,0,2,13,0,0,8,2,3,0,2,0,22,7,1,0,0,3,2,27,4,8,5,0,4,0,15,4,2,0,5,4,0,0,0,6,0,0,4,3,0,0,0,2,1,1,0,0,2,0,1,33,2,5,3,5,0,1,21
2016-06-01,0,7,14,6,3,0,2,0,13,2,2,2,0,0,23,0,8,0,1,0,5,2,0,0,5,1,35,11,1,0,0,0,1,1,4,1,1,3,2,1,1,2,1,1,0,1,4,0,6,16,22,2,0,1,0,0,11,0,18,7,0,5,7,4,0,0,5,1,1,0,1,2,0,4,5,0,0,7,0,16,4,3,0,5,5,0,0,21,3,0,0,0,6,21,3,0,3,0,4,1,40,2,0,0,0,2,2,3,5,0,1,0
2016-07-01,0,6,14,9,2,0,2,0,13,0,2,2,3,0,0,0,11,0,2,24,1,0,0,0,2,4,0,0,1,0,0,2,1,1,0,2,2,3,3,1,1,1,1,3,0,1,3,0,6,32,21,1,0,1,0,2,12,0,18,4,1,4,0,2,0,0,5,1,1,0,1,1,28,4,6,0,0,3,0,0,2,4,0,5,8,0,1,0,2,0,6,4,7,40,0,4,2,2,3,1,0,2,0,2,34,1,2,3,4,4,1,22
2016-08-01,0,6,13,3,2,0,2,0,13,1,2,2,0,0,0,1,10,0,2,0,1,0,0,0,4,1,0,0,1,0,0,2,1,2,3,2,3,3,2,2,1,2,1,1,0,0,2,0,7,15,0,1,4,1,1,2,8,0,17,8,0,2,0,2,26,0,4,1,0,0,1,2,0,8,3,5,0,5,0,0,4,4,0,5,6,0,0,0,2,0,0,4,7,0,5,0,1,2,3,1,0,1,0,0,0,2,2,4,6,0,1,0
2016-09-01,3,11,4,5,3,0,3,0,15,0,4,0,3,0,0,0,15,0,2,0,2,0,3,1,2,2,32,0,1,0,0,1,1,1,3,3,1,0,3,2,1,2,1,2,0,0,4,0,11,20,0,2,0,1,1,3,15,20,16,10,2,3,0,0,0,21,6,2,0,0,1,2,26,4,5,0,0,8,0,0,2,3,0,5,6,0,1,0,5,0,0,4,0,0,0,0,2,1,8,1,0,3,0,1,0,2,2,0,4,0,1,0
2016-10-01,3,16,4,4,2,0,2,0,16,1,4,1,0,0,0,0,7,0,1,21,3,1,3,1,2,1,0,0,2,0,0,1,1,2,2,1,1,2,2,2,2,1,1,1,0,0,4,0,5,49,0,1,0,0,1,0,9,0,0,5,0,5,0,3,0,0,5,1,0,0,1,2,24,0,4,4,0,16,0,0,2,3,0,4,9,0,0,0,4,24,0,7,3,0,0,0,2,1,3,1,0,2,0,1,0,3,4,3,4,0,1,28
2016-11-01,0,9,13,4,3,0,3,0,14,1,3,0,0,0,0,0,13,0,1,42,4,1,3,0,2,2,31,10,2,28,0,1,1,1,3,3,1,0,0,1,0,1,1,1,0,0,4,0,16,29,19,1,0,0,0,0,10,0,16,5,2,2,0,3,0,0,7,1,1,0,1,1,0,0,3,9,0,8,0,14,2,6,0,4,8,5,0,19,3,0,5,0,3,0,2,4,2,0,2,0,36,3,0,0,0,4,5,0,6,4,1,19
2016-12-01,0,7,8,3,1,0,2,0,13,1,2,0,3,0,0,1,8,0,1,0,2,0,0,0,3,3,0,0,1,0,0,1,1,1,7,2,2,2,2,1,1,2,0,1,41,1,2,0,5,27,0,1,4,1,0,0,12,0,0,4,1,3,6,2,0,20,6,1,0,0,1,2,24,4,5,0,0,5,0,13,0,6,0,0,5,0,0,0,4,24,5,0,6,18,2,0,2,1,3,0,0,1,16,3,0,2,3,3,4,4,0,0
2017-01-01,0,6,18,3,3,0,4,0,14,1,4,0,4,1,0,0,6,0,2,0,1,1,0,0,2,2,0,0,1,0,0,1,0,1,0,1,2,0,2,1,1,1,1,1,0,0,3,0,5,28,0,2,0,1,0,0,11,0,0,8,2,5,0,0,0,0,9,1,1,0,1,2,24,0,2,4,0,5,0,0,2,3,53,0,6,0,0,0,3,24,0,0,4,0,0,4,3,1,1,0,35,2,0,1,0,3,5,7,3,0,1,0
2017-02-01,0,8,13,4,4,0,3,0,16,3,3,1,3,0,21,0,7,0,1,22,4,3,0,0,4,2,0,0,1,0,0,1,1,1,4,2,2,0,2,1,1,4,1,1,0,0,3,0,11,15,40,2,0,1,0,2,11,0,0,9,1,3,0,0,0,0,4,1,0,0,1,1,0,8,8,5,0,6,0,14,0,5,0,9,5,0,0,20,7,0,0,4,3,0,3,0,2,1,3,0,0,2,0,1,0,3,6,4,4,0,1,20
2017-03-01,3,7,17,4,2,0,3,0,16,1,3,1,0,0,19,0,6,0,1,0,4,3,2,0,5,2,0,9,1,0,0,1,1,3,4,2,1,0,2,2,1,1,1,1,0,0,4,0,5,20,18,3,0,1,1,2,12,0,15,24,1,3,0,1,23,0,7,0,2,0,1,2,23,0,4,0,0,4,0,13,2,3,0,5,4,0,0,0,6,23,5,3,7,17,0,4,3,1,2,1,33,2,0,1,0,2,5,2,5,0,1,0
2017-04-01,0,7,4,5,4,0,4,41,15,4,2,2,3,0,0,0,7,0,1,20,6,0,0,1,3,1,0,0,1,0,0,1,0,1,2,1,1,0,4,1,1,2,0,3,0,1,4,0,0,27,0,2,0,1,1,0,13,0,0,7,2,4,0,1,0,0,6,1,1,0,0,4,23,0,8,4,0,5,0,17,4,5,0,4,6,4,1,18,2,23,0,0,3,0,2,4,2,2,5,0,0,2,0,0,0,2,4,2,4,0,1,18
2017-05-01,0,7,10,2,2,0,2,0,15,1,4,0,3,0,0,0,5,0,1,0,3,0,2,0,3,2,30,9,1,27,0,0,0,1,2,2,1,0,4,2,2,2,0,2,0,1,4,0,0,41,0,2,4,1,1,2,10,18,30,8,2,3,0,1,23,0,5,0,1,0,2,4,47,0,4,9,0,6,0,13,0,6,0,4,7,4,1,0,4,0,5,0,6,18,0,0,2,1,4,1,34,3,0,1,0,1,6,3,4,0,1,18
2017-06-01,0,5,9,3,1,0,2,0,16,1,4,0,0,0,0,1,10,0,2,0,4,1,0,1,3,1,0,0,1,0,0,2,1,2,3,3,1,5,2,1,1,1,1,1,0,1,3,0,6,41,20,3,0,1,0,2,11,21,0,4,0,6,6,0,26,0,6,1,1,0,0,4,0,0,3,10,0,6,0,0,4,5,0,5,5,5,0,30,4,26,5,0,8,0,3,0,2,3,5,1,38,1,0,2,0,2,4,3,3,0,1,0
2017-07-01,0,6,12,5,3,0,3,0,19,5,3,1,3,0,20,0,14,0,2,21,2,2,3,0,0,2,30,9,1,0,0,1,0,1,2,1,2,0,2,1,1,2,0,5,0,0,4,0,0,19,0,3,4,2,0,0,21,0,23,10,0,4,11,3,24,0,9,1,1,0,1,4,0,0,4,4,0,3,0,27,3,5,0,6,4,0,0,18,2,0,0,3,7,18,0,0,2,2,2,1,0,3,0,2,0,2,3,4,5,0,1,0
2017-08-01,3,6,8,4,3,0,5,0,21,2,4,3,3,1,0,0,12,0,2,20,4,0,0,0,4,4,29,18,1,0,0,1,1,1,2,2,1,0,0,1,2,2,0,2,0,0,4,0,5,0,18,2,4,1,0,0,12,0,15,7,1,4,5,0,0,0,6,1,0,0,2,4,23,0,9,13,0,5,0,26,3,5,51,0,7,4,1,0,5,23,0,3,11,0,0,4,3,2,4,1,0,1,0,1,0,2,5,2,7,0,1,0
2017-09-01,0,8,12,3,1,0,5,0,21,2,2,1,3,1,0,1,7,0,2,0,4,1,2,0,3,1,30,9,1,0,0,1,1,1,7,4,3,2,4,2,0,2,1,2,0,0,4,0,5,23,18,2,0,1,0,0,13,18,15,10,1,4,17,1,0,0,6,0,1,0,2,3,0,4,6,0,0,4,0,0,3,6,0,6,5,0,0,0,4,24,0,0,6,17,2,8,2,3,3,0,0,2,0,1,0,3,2,2,5,0,1,0
2017-10-01,0,6,19,6,3,0,3,40,29,1,1,1,3,0,0,0,6,0,1,0,4,1,0,0,2,2,0,9,1,0,0,1,0,2,3,2,1,0,2,2,2,1,1,2,0,0,4,0,5,22,0,2,4,1,0,0,14,0,0,7,1,6,0,4,0,0,7,1,1,0,1,3,45,4,5,0,28,4,0,17,3,3,0,10,8,4,1,17,3,22,0,3,8,16,4,4,2,2,4,0,0,2,0,0,0,2,4,2,5,0,1,0
2017-11-01,3,8,10,4,3,0,4,0,35,1,4,1,3,0,19,0,7,0,1,0,5,3,0,0,4,4,0,0,1,0,0,1,1,1,2,1,2,0,2,2,2,3,1,1,0,0,3,0,5,13,18,2,0,1,0,2,15,18,0,9,1,4,5,0,0,0,4,0,1,0,1,3,23,4,4,4,0,4,0,13,2,7,0,8,5,0,1,0,2,23,0,3,9,0,0,4,2,3,4,1,34,2,0,1,0,2,3,4,6,0,1,0
2017-12-01,0,6,10,4,2,0,5,0,35,1,6,1,3,0,0,0,13,0,1,20,4,1,0,0,2,1,29,9,2,0,0,1,1,1,0,2,1,2,5,1,2,6,1,2,0,0,3,0,5,40,0,1,0,1,1,2,14,54,15,9,2,4,0,1,0,0,4,1,1,0,2,3,0,0,3,4,0,3,0,13,2,3,0,0,6,4,2,0,4,0,0,0,5,0,2,0,2,2,3,1,0,3,0,0,0,2,6,2,5,0,1,0
2018-01-01,3,6,17,3,3,0,4,0,32,1,3,2,0,0,0,0,10,0,2,0,4,3,0,1,2,2,0,17,1,0,0,2,1,2,7,2,1,0,3,1,2,2,1,2,0,1,3,0,0,26,17,2,0,1,0,0,17,17,0,8,0,6,0,4,0,18,4,1,1,0,0,3,22,7,3,4,0,4,0,13,3,5,0,4,5,0,0,17,5,0,9,0,13,0,0,4,2,1,4,0,32,1,0,0,27,2,3,2,4,0,1,17
2018-02-01,3,8,4,2,5,0,4,0,29,1,3,1,3,0,0,0,10,0,1,21,4,1,0,1,4,2,0,14,1,0,0,2,1,2,5,2,1,0,3,1,1,2,1,2,0,0,4,0,5,36,19,2,0,0,0,2,12,19,16,7,1,6,6,2,33,0,7,1,1,0,1,3,25,6,4,5,0,6,0,21,0,4,0,4,5,5,0,0,2,0,5,0,10,0,4,4,1,1,5,0,0,1,0,1,0,2,5,4,4,0,1,0
2018-03-01,0,7,7,2,2,0,3,0,28,1,4,1,3,0,0,0,18,0,2,19,5,4,0,0,4,0,28,0,1,25,0,1,1,3,0,2,2,2,3,1,2,3,1,2,0,0,3,0,9,21,34,3,4,1,1,0,15,0,0,9,1,6,5,1,22,18,4,1,1,0,1,4,43,0,9,10,0,5,0,12,7,4,0,9,4,4,0,0,6,22,0,0,9,0,0,3,2,2,3,1,32,5,0,1,0,3,5,2,4,0,1,17
2018-04-01,3,5,11,2,2,0,5,0,22,1,5,1,3,1,19,1,16,0,1,0,2,1,2,0,2,2,0,9,1,0,0,2,1,4,7,2,2,2,3,2,3,2,1,2,0,1,4,0,7,26,0,1,0,1,0,3,12,0,15,8,0,4,5,4,22,0,7,1,0,0,0,3,0,4,7,4,0,5,0,13,5,5,0,8,5,4,1,0,3,22,9,0,7,16,0,0,3,1,3,2,64,2,0,1,0,2,2,2,4,4,1,17
2018-05-01,0,7,11,3,3,0,3,0,18,1,5,1,3,0,18,1,6,0,2,0,3,0,2,0,4,2,0,0,1,0,0,2,1,1,7,2,2,2,3,1,1,1,1,4,0,0,3,0,9,0,17,1,0,1,0,0,15,26,14,13,2,7,8,1,22,18,6,1,1,0,0,2,22,3,3,6,0,6,34,12,3,4,0,4,7,4,1,0,3,22,5,0,10,0,0,7,2,2,2,1,32,2,0,0,0,2,4,3,4,0,1,0
2018-06-01,3,6,14,6,2,0,3,0,16,1,4,1,3,0,19,1,9,0,1,0,4,1,0,0,6,4,0,9,1,0,0,1,0,4,2,2,1,2,4,1,1,2,1,3,0,0,3,0,5,27,0,2,0,1,0,0,10,0,0,11,1,8,0,3,0,19,5,1,1,0,1,3,47,0,9,6,0,4,0,13,4,6,0,4,6,4,0,18,2,0,0,0,8,0,0,4,2,3,4,0,0,3,0,1,0,2,4,2,4,4,1,18
2018-07-01,3,6,11,2,3,0,4,0,16,2,4,1,0,0,0,1,8,0,1,0,3,0,4,0,3,2,0,8,1,0,0,2,1,2,5,2,2,2,2,2,1,1,2,4,0,1,3,0,13,12,16,2,3,1,0,2,18,16,13,7,1,7,5,1,0,17,4,1,1,0,1,3,0,3,4,4,0,4,0,17,0,4,0,8,9,0,0,0,5,21,0,0,7,0,2,3,3,1,3,0,60,4,0,1,0,2,8,4,6,3,1,16
2018-08-01,3,7,11,3,4,0,4,0,17,1,4,2,3,1,36,0,15,0,2,0,3,1,2,0,5,2,0,0,1,0,0,2,1,4,0,3,1,0,3,2,2,3,1,4,0,0,5,0,14,13,25,1,0,1,1,0,18,0,0,7,1,4,5,1,0,18,5,1,1,0,1,3,0,0,9,6,0,4,0,18,8,4,0,6,7,6,0,0,3,22,4,0,10,0,4,0,2,2,5,0,0,3,0,1,0,4,32,0,6,3,1,17
2018-09-01,0,9,23,4,4,0,6,40,20,2,5,3,0,1,0,1,9,0,2,0,4,3,2,0,4,3,0,9,1,0,0,2,3,2,2,2,1,0,4,2,3,1,0,3,39,0,5,0,14,22,35,2,0,1,1,2,22,18,0,13,1,6,5,1,22,0,6,1,1,0,2,2,23,0,7,15,0,4,0,38,2,9,0,8,10,4,1,0,10,23,5,0,14,33,2,0,2,4,6,1,0,2,0,2,0,3,4,2,8,4,1,17
2018-10-01,0,10,16,5,4,0,5,0,17,0,6,2,3,0,0,1,8,100,4,0,2,1,4,0,3,3,26,0,1,24,0,1,1,2,4,3,2,2,4,2,2,1,2,2,0,1,4,0,7,20,16,2,0,1,1,0,20,33,14,13,1,6,0,4,0,0,6,1,1,0,1,2,0,3,8,8,0,3,0,12,2,7,47,4,13,8,0,0,3,31,0,0,7,0,0,3,2,2,5,1,30,4,0,0,0,3,3,2,7,3,1,16
2018-11-01,0,10,11,4,3,0,6,0,18,4,7,3,0,0,19,0,7,0,3,0,3,0,5,1,8,2,28,0,1,25,0,2,1,2,2,3,3,0,3,2,3,1,2,2,0,1,5,0,0,13,18,3,4,1,0,2,18,18,15,9,1,7,5,0,0,0,3,1,0,0,0,2,0,4,8,11,28,5,0,25,4,8,0,6,12,4,1,17,3,0,0,0,9,0,2,0,3,2,6,1,33,2,0,0,0,3,4,2,6,4,1,17
2018-12-01,0,10,8,3,2,0,3,0,17,1,4,1,4,0,38,1,15,0,2,20,5,1,0,0,5,3,0,9,1,0,0,2,1,2,0,2,1,0,4,2,2,1,1,2,0,1,2,0,5,31,18,2,4,1,0,2,20,0,0,12,2,5,0,4,0,0,4,1,1,0,2,4,46,7,7,8,0,4,0,13,3,12,0,8,8,0,1,0,5,23,0,3,10,17,2,0,4,5,6,0,0,4,0,1,0,3,2,3,6,6,0,18
